"state_id","state_name","year","mv_deaths_perPerson","mv_deaths_perPerson_lag","population","population_per100k","num_cars","pop_15to19"
14,"Illinois",1977,18.6387717487771,0.76077153910007,11406331,114.06331,5712606,0.0975999981164932
14,"Illinois",1978,18.7152587078426,0.0764869590655053,11434520,114.3452,5883525,0.0962999984622002
14,"Illinois",1979,17.6575279986063,-1.05773070923626,11422890,114.2289,6059653,0.0948999971151352
14,"Illinois",1980,17.2719848755132,-0.385543123093157,11434702,114.34702,6240460,0.0929000005125999
14,"Illinois",1981,15.9130179235111,-1.35896695200207,11443461,114.43461,6334050,0.089699998497963
14,"Illinois",1982,14.4527721747632,-1.46024574874791,11423414,114.23414,5855187,0.0864000022411346
14,"Illinois",1983,13.375612891882,-1.07715928288115,11408823,114.08823,5929783,0.0829999968409538
14,"Illinois",1984,13.5557421405174,0.18012924863539,11412138,114.12138,6069551,0.0803000032901764
14,"Illinois",1985,13.4563717060399,-0.0993704344775441,11399804,113.99804,6098010,0.0786999985575676
14,"Illinois",1986,14.0156655798964,0.559293873856548,11387258,113.87258,5840709,0.0785999968647957
14,"Illinois",1987,14.5200109277567,0.504345347860307,11391176,113.91176,6139655,0.0773999989032745
14,"Illinois",1988,16.1279334050677,1.60792247731095,11390176,113.90176,6116016,0.0758000016212463
14,"Illinois",1989,15.3201835091546,-0.807749895913021,11409785,114.09785,6080972,0.0736000016331673
14,"Illinois",1990,13.8737113339054,-1.44647217524925,11453316,114.53316,5862026,0.0710000023245811
14,"Illinois",1991,12.5162460528013,-1.35746528110412,11568964,115.68964,6046682,0.0689999982714653
14,"Illinois",1992,11.8349429083722,-0.681303144429041,11694184,116.94184,5895362,0.068000003695488
14,"Illinois",1993,11.787041688785,-0.047901219587219,11809579,118.09579,5869698,0.0670000016689301
14,"Illinois",1994,13.0450275905691,1.25798590178412,11912585,119.12585,6190368,0.068000003695488
14,"Illinois",1995,13.2073807773651,0.162353186795979,12008437,120.08437,6406116,0.0689999982714653
14,"Illinois",1996,12.20459730737,-1.0027834699951,12101997,121.01997,6293249,0.0710000023245811
14,"Illinois",1997,11.4642431732566,-0.740354134113462,12185715,121.85715,5853560,0.0719999969005585
14,"Illinois",1998,11.3511845445922,-0.113058628664366,12271847,122.71847,6425276,0.0719999969005585
14,"Illinois",1999,11.7808693569555,0.429684812363298,12359020,123.5902,6307479,0.0719999969005585
14,"Illinois",2000,11.417719189007,-0.363150167948511,12419293,124.19293,5953984,0.0719999969005585
14,"Illinois",2001,11.3280395978274,-0.0896795911796193,12482301,124.82301,6424601,0.0719999969005585
14,"Illinois",2002,11.2692867493822,-0.0587528484451827,12600620,126.0062,6099582,0.0710000023245811
14,"Illinois",2003,11.4908518909801,0.221565141597935,12653544,126.53544,5768554,0.0710000023245811
14,"Illinois",2004,10.6578496753957,-0.833002215584388,12713634,127.13634,5652494,0.0719999969005585
14,"Illinois",2005,10.6789969515107,0.0211472761149736,12763371,127.63371,5704638,0.0729999989271164
14,"Illinois",2006,9.77246673737548,-0.906530214135218,12831970,128.3197,5947468,0.0729999989271164
14,"Illinois",2007,9.7101368537974,-0.0623298835780801,12852548,128.52548,5814178,0.0729999989271164
14,"Illinois",2008,8.08429180247386,-1.62584505132354,12901563,129.01563,5779977,0.0729999989271164
14,"Illinois",2009,7.05632176331517,-1.02797003915869,12910409,129.10409,5824074,0.0729999989271164
14,"Illinois",2010,7.22489741736806,0.168575654052895,12830632,128.30632,5772947,0.0719999969005585
14,"Illinois",2011,7.13327894531907,-0.091618472048995,12869257,128.69257,5563757,0.0710000023245811
14,"Illinois",2012,7.42509565829958,0.291816712980516,12875255,128.75255,4717657,0.0689999982714653
14,"Illinois",2013,7.69282420965158,0.267728551352001,12882135,128.82135,4796992,0.068000003695488
14,"Illinois",2014,7.17272408649653,-0.520100123155052,12882135,128.82135,4795379.737,NA
14,"Illinois",2015,7.74716302848868,0.574438941992146,12882135,128.82135,NA,NA
15,"Indiana",1970,NA,NA,5206262,52.06262,2271802,0.0970999971032143
15,"Indiana",1971,NA,NA,5250028,52.50028,2283771,0.0980999991297722
15,"Indiana",1972,NA,NA,5296219,52.96219,2422637,0.0992999970912933
15,"Indiana",1973,NA,NA,5329163,53.29163,2525713,0.100299999117851
15,"Indiana",1974,NA,NA,5349955,53.49955,2542222,0.10080000013113
15,"Indiana",1975,21.0795613283487,NA,5351155,53.51155,2565270,0.10080000013113
15,"Indiana",1976,23.4193999383798,2.33983861003106,5371615,53.71615,2653168,0.101300001144409
15,"Indiana",1977,22.3860535996127,-1.03334633876713,5405151,54.05151,2739760,0.100500002503395
15,"Indiana",1978,23.2443536050046,0.858300005391957,5446484,54.46484,2820510,0.0993999987840652
15,"Indiana",1979,23.7261314022198,0.481777797215223,5474976,54.74976,2841877,0.0980999991297722
15,"Indiana",1980,21.2358267702912,-2.49030463192866,5490721,54.90721,2872006,0.0957999974489212
15,"Indiana",1981,20.9107870283783,-0.325039741912914,5480425,54.80425,2880098,0.0917000025510788
15,"Indiana",1982,17.5752163479871,-3.33557068039119,5467927,54.67927,2874145,0.0882000029087067
15,"Indiana",1983,18.6408268601105,1.06561051212342,5450402,54.50402,2852382,0.0850000008940697
15,"Indiana",1984,16.946581443988,-1.69424541612253,5458328,54.58328,2933754,0.0822999998927116
15,"Indiana",1985,17.8413896793972,0.894808235409215,5459216,54.59216,2771228,0.0808999985456467
15,"Indiana",1986,19.0315053920765,1.19011571267933,5454114,54.54114,2829901,0.0812000036239624
15,"Indiana",1987,19.2764163187015,0.244910926624954,5473009,54.73009,2648578,0.0807000026106834
15,"Indiana",1988,20.0118942395972,0.735477920895715,5491734,54.91734,2940933,0.0798999965190887
15,"Indiana",1989,17.5788477400228,-2.4330464995744,5523684,55.23684,3053387,0.0784000009298325
15,"Indiana",1990,18.8743815446333,1.29553380461055,5557798,55.57798,3039819,0.0759999975562096
15,"Indiana",1991,18.1967485152379,-0.67763302939542,5616388,56.16388,2957777,0.0729999989271164
15,"Indiana",1992,15.877919418061,-2.31882909717687,5674547,56.74547,2934903,0.0719999969005585
15,"Indiana",1993,15.6995472571183,-0.178372160942702,5739019,57.39019,2997599,0.0719999969005585
15,"Indiana",1994,16.7600870350802,1.06053977796186,5793526,57.93526,3074328,0.0729999989271164
15,"Indiana",1995,16.4061646847393,-0.353922350340881,5851459,58.51459,3141995,0.0740000009536743
15,"Indiana",1996,16.6609860154388,0.254821330699532,5906013,59.06013,3166841,0.0750000029802322
15,"Indiana",1997,15.700387572883,-0.960598442555879,5955267,59.55267,3247725,0.0759999975562096
15,"Indiana",1998,16.3697223481717,0.669334775288698,5998880,59.9888,3273026,0.0759999975562096
15,"Indiana",1999,16.8735356624658,0.503813314294103,6044969,60.44969,3224493,0.0750000029802322
15,"Indiana",2000,14.5712060797782,-2.30232958268759,6080485,60.80485,3244937,0.0750000029802322
15,"Indiana",2001,14.8657057653263,0.294499685548098,6114745,61.14745,3229359,0.0740000009536743
15,"Indiana",2002,12.8590884205208,-2.00661734480551,6159068,61.59068,3216400,0.0729999989271164
15,"Indiana",2003,13.4449321886364,0.585843768115668,6195643,61.95643,3251509,0.0729999989271164
15,"Indiana",2004,15.1821967821117,1.73726459347531,6237569,62.37569,3067260,0.0729999989271164
15,"Indiana",2005,14.9554215236577,-0.226775258454042,6271973,62.71973,2694941,0.0740000009536743
15,"Indiana",2006,14.2868003902736,-0.668621133384134,6313520,63.1352,2694901,0.0740000009536743
15,"Indiana",2007,14.1522316792821,-0.134568710991509,6345289,63.45289,2694917,0.0740000009536743
15,"Indiana",2008,12.8591304216917,-1.2931012575904,6376792,63.76792,3135611,0.0750000029802322
15,"Indiana",2009,10.7891609566888,-2.0699694650029,6423113,64.23113,3135608,0.0740000009536743
15,"Indiana",2010,11.6289794167064,0.839818460017673,6483802,64.83802,2986033,0.0729999989271164
15,"Indiana",2011,11.5238451526656,-0.105134264040801,6516922,65.16922,2882224,0.0719999969005585
15,"Indiana",2012,11.9467660670237,0.422920914358022,6537334,65.37334,2439141,0.0700000002980232
15,"Indiana",2013,11.9313908501451,-0.0153752168785726,6570902,65.70902,2264905,0.0689999982714653
15,"Indiana",2014,11.3378650297935,-0.593525820351605,6570902,65.70902,2395758.99,NA
15,"Indiana",2015,12.4944794489402,1.15661441914672,6570902,65.70902,NA,NA
16,"Iowa",1970,NA,NA,2830777,28.30777,1387707,0.0971999987959862
16,"Iowa",1971,NA,NA,2851875,28.51875,1423455,0.0980999991297722
16,"Iowa",1972,NA,NA,2860464,28.60464,1449638,0.0991000011563301
16,"Iowa",1973,NA,NA,2864033,28.64033,1480929,0.100000001490116
16,"Iowa",1974,NA,NA,2867942,28.67942,1506124,0.100400000810623
16,"Iowa",1975,23.2519238364147,NA,2881482,28.81482,1542796,0.100500002503395
16,"Iowa",1976,26.8271381814575,3.57521434504279,2903776,29.03776,1592789,0.10080000013113
16,"Iowa",1977,21.5481450066635,-5.27899317479407,2914404,29.14404,1641808,0.0997999981045723
16,"Iowa",1978,21.8564483545486,0.308303347885136,2919047,29.19047,1716928,0.0984999984502792
16,"Iowa",1979,22.4559315200369,0.599483165488273,2916824,29.16824,1709290,0.0970000028610229
16,"Iowa",1980,21.4823655859367,-0.973565934100193,2914018,29.14018,1678976,0.0944999977946281
16,"Iowa",1981,21.0799611413441,-0.402404444592609,2907975,29.07975,1702819,0.0900000035762787
16,"Iowa",1982,16.6194052330352,-4.46055590830884,2888190,28.8819,1667984,0.0859000012278557
16,"Iowa",1983,17.9059762066503,1.28657097361507,2870550,28.7055,1764651,0.0822999998927116
16,"Iowa",1984,14.69238346841,-3.21359273824032,2858624,28.58624,1743951,0.0795999988913536
16,"Iowa",1985,16.7509811162727,2.05859764786268,2829685,28.29685,1888599,0.0781999975442886
16,"Iowa",1986,15.7953212897292,-0.955659826543485,2791966,27.91966,1870893,0.0778999999165535
16,"Iowa",1987,17.7448179529853,1.9494966632561,2767005,27.67005,1874735,0.0767000019550323
16,"Iowa",1988,20.1199830081867,2.37516505520143,2768392,27.68392,1740101,0.0750999972224236
16,"Iowa",1989,18.5520386488774,-1.5679443593093,2770585,27.70585,1772062,0.0732999965548515
16,"Iowa",1990,16.7204958759706,-1.8315427729068,2781018,27.81018,1791146,0.0719999969005585
16,"Iowa",1991,17.4434419628448,0.722946086874153,2797613,27.97613,1733477,0.0689999982714653
16,"Iowa",1992,15.5052457049228,-1.938196257922,2818401,28.18401,1682897,0.0689999982714653
16,"Iowa",1993,16.1792220719838,0.673976367061035,2836972,28.36972,1675922,0.0710000023245811
16,"Iowa",1994,16.7675408472028,0.588318775219012,2850746,28.50746,1669722,0.0729999989271164
16,"Iowa",1995,18.3791923827141,1.61165153551127,2867373,28.67373,1670671,0.0750000029802322
16,"Iowa",1996,16.1458333333333,-2.23335904938074,2880000,28.8,1653777,0.0769999995827675
16,"Iowa",1997,16.187503869609,0.0416705362756318,2891119,28.91119,1636347,0.0780000016093254
16,"Iowa",1998,15.4674405209737,-0.720063348635252,2902872,29.02872,1737582,0.0790000036358833
16,"Iowa",1999,16.7944300073279,1.32698948635414,2917634,29.17634,1723848,0.0780000016093254
16,"Iowa",2000,15.2067918658358,-1.58763814149208,2926324,29.26324,1751690,0.0780000016093254
16,"Iowa",2001,15.257361933703,0.050570067867227,2923179,29.23179,1870457,0.0780000016093254
16,"Iowa",2002,13.790708127324,-1.46665380637901,2936760,29.3676,1861830,0.0759999975562096
16,"Iowa",2003,15.0472374562764,1.25652932895241,2944062,29.44062,1883135,0.0750000029802322
16,"Iowa",2004,13.1327275355049,-1.91450992077149,2954451,29.54451,1882364,0.0750000029802322
16,"Iowa",2005,15.1702404381975,2.03751290269255,2966334,29.66334,1841522,0.0740000009536743
16,"Iowa",2006,14.7212436935902,-0.448996744607228,2982085,29.82085,1744519,0.0740000009536743
16,"Iowa",2007,14.9261423686248,0.204898675034624,2988046,29.88046,1727177,0.0740000009536743
16,"Iowa",2008,13.7216470639172,-1.20449530470762,3002555,30.02555,1798052,0.0729999989271164
16,"Iowa",2009,12.334367070764,-1.38727999315321,3007856,30.07856,1736330,0.0719999969005585
16,"Iowa",2010,12.802184906224,0.467817835459968,3046355,30.46355,1691090,0.0710000023245811
16,"Iowa",2011,11.7558352210701,-1.04634968515388,3062309,30.62309,1645916,0.0710000023245811
16,"Iowa",2012,11.8730616820192,0.117226460949126,3074186,30.74186,1343336,0.0689999982714653
16,"Iowa",2013,10.2575187288702,-1.61554295314908,3090416,30.90416,1366389,0.0689999982714653
16,"Iowa",2014,10.4193092450984,0.161790516228237,3090416,30.90416,1349292.601,NA
16,"Iowa",2015,10.3545930386071,-0.0647162064912958,3090416,30.90416,NA,NA
17,"Kansas",1970,NA,NA,2248359,22.48359,1126811,0.0970000028610229
17,"Kansas",1971,NA,NA,2246461,22.46461,1155246,0.0974999964237213
17,"Kansas",1972,NA,NA,2255791,22.55791,1220430,0.098300002515316
17,"Kansas",1973,NA,NA,2264585,22.64585,1267134,0.0988999977707863
17,"Kansas",1974,NA,NA,2268075,22.68075,1252391,0.0993999987840652
17,"Kansas",1975,22.3348765899339,NA,2278947,22.78947,1241497,0.0995000004768372
17,"Kansas",1976,23.8810696631247,1.54619307319081,2298892,22.98892,1283647,0.0992999970912933
17,"Kansas",1977,23.812122354622,-0.06894730850264,2318147,23.18147,1313326,0.0976999998092651
17,"Kansas",1978,24.516306558412,0.704184203789996,2333141,23.33141,1344319,0.096000000834465
17,"Kansas",1979,22.1066956879165,-2.40961087049553,2347705,23.47705,1367626,0.0939999967813492
17,"Kansas",1980,25.115669265048,3.00897357713148,2369039,23.69039,1387847,0.0910999998450279
17,"Kansas",1981,24.3200960727657,-0.795573192282252,2384859,23.84859,1386872,0.0857999995350838
17,"Kansas",1982,20.739535176209,-3.58056089655672,2401211,24.01211,1392762,0.0810000002384186
17,"Kansas",1983,17.014850114074,-3.72468506213499,2415537,24.15537,1408358,0.0769999995827675
17,"Kansas",1984,21.0389443235278,4.0240942094538,2424076,24.24076,1456286,0.0741000026464462
17,"Kansas",1985,20.0213231210853,-1.01762120244247,2427412,24.27412,1442318,0.0728999972343445
17,"Kansas",1986,20.5540044133558,0.532681292270489,2432616,24.32616,1451377,0.0728000029921532
17,"Kansas",1987,20.0786215024452,-0.475382910910611,2445387,24.45387,1452119,0.0723000019788742
17,"Kansas",1988,19.6183001778645,-0.46032132458075,2461987,24.61987,1453278,0.0715999975800514
17,"Kansas",1989,17.307985492026,-2.31031468583847,2472847,24.72847,1304550,0.0705000013113022
17,"Kansas",1990,17.8934926122847,0.585507120258697,2481349,24.81349,1318631,0.0689999982714653
17,"Kansas",1991,16.3683675094708,-1.52512510281385,2498722,24.98722,1189070,0.0670000016689301
17,"Kansas",1992,15.2819821876059,-1.08638532186496,2532394,25.32394,1181455,0.068000003695488
17,"Kansas",1993,16.7413311783433,1.45934899073741,2556547,25.56547,1119163,0.0689999982714653
17,"Kansas",1994,17.1283771870167,0.387046008673405,2580513,25.80513,1190556,0.0710000023245811
17,"Kansas",1995,16.9934183183667,-0.134958868649999,2601007,26.01007,1168385,0.0729999989271164
17,"Kansas",1996,18.7412461169285,1.74782779856185,2614554,26.14554,1158107,0.0750000029802322
17,"Kansas",1997,18.2901932689053,-0.451052848023242,2635292,26.35292,1137271,0.0769999995827675
17,"Kansas",1998,18.4920833587036,0.201890089798265,2660598,26.60598,1127367,0.0780000016093254
17,"Kansas",1999,20.1617570299193,1.66967367121573,2678338,26.78338,1187320,0.0790000036358833
17,"Kansas",2000,17.1476310603485,-3.0141259695708,2688418,26.88418,826441,0.0780000016093254
17,"Kansas",2001,18.3326832776611,1.1850522173126,2694641,26.94641,842312,0.0790000036358833
17,"Kansas",2002,18.6679548905623,0.335271612901231,2715884,27.15884,843199,0.0780000016093254
17,"Kansas",2003,17.2204440818401,-1.44751080872227,2723507,27.23507,834052,0.0769999995827675
17,"Kansas",2004,16.7793699291757,-0.441074152664363,2735502,27.35502,852648,0.0759999975562096
17,"Kansas",2005,15.5937635147469,-1.18560641442885,2744687,27.44687,865196,0.0759999975562096
17,"Kansas",2006,16.9315232039652,1.33775968921831,2764075,27.64075,872878,0.0750000029802322
17,"Kansas",2007,14.9856069729182,-1.94591623104696,2775997,27.75997,879318,0.0750000029802322
17,"Kansas",2008,13.7038414294249,-1.28176554349334,2802134,28.02134,884039,0.0729999989271164
17,"Kansas",2009,13.6940278783445,-0.00981355108033455,2818747,28.18747,874869,0.0719999969005585
17,"Kansas",2010,15.1062802169416,1.41225233859708,2853118,28.53118,880308,0.0710000023245811
17,"Kansas",2011,13.4436783018336,-1.66260191510804,2871238,28.71238,1141601,0.0710000023245811
17,"Kansas",2012,14.0337259889012,0.590047687067663,2885905,28.85905,959718,0.0700000002980232
17,"Kansas",2013,12.0941672595688,-1.93955872933241,2893957,28.93957,1031234,0.0689999982714653
17,"Kansas",2014,13.3035839855257,1.20941672595688,2893957,28.93957,978611.5156,NA
17,"Kansas",2015,12.2669410775627,-1.03664290796304,2893957,28.93957,NA,NA
18,"Kentucky",1970,NA,NA,3236121,32.36121,1374340,0.0993999987840652
18,"Kentucky",1971,NA,NA,3298565,32.98565,1444947,0.100000001490116
18,"Kentucky",1972,NA,NA,3336275,33.36275,1515550,0.100900001823902
18,"Kentucky",1973,NA,NA,3371741,33.71741,1598695,0.101400002837181
18,"Kentucky",1974,NA,NA,3417229,34.17229,1626177,0.101899996399879
18,"Kentucky",1975,24.8777946800724,NA,3468957,34.68957,1675990,0.101999998092651
18,"Kentucky",1976,24.1879751209399,-0.689819559132548,3530680,35.3068,1727456,0.102600000798702
18,"Kentucky",1977,26.2920809650648,2.10410584412494,3575221,35.75221,1770046,0.101599998772144
18,"Kentucky",1978,24.3107096982842,-1.98137126678066,3611577,36.11577,1804146,0.100100003182888
18,"Kentucky",1979,24.588904256954,0.278194558669892,3643920,36.4392,1813235,0.0984999984502792
18,"Kentucky",1980,22.3785628650674,-2.21034139188668,3664221,36.64221,1807358,0.0962999984622002
18,"Kentucky",1981,22.1230197922016,-0.255543072865731,3670385,36.70385,1800574,0.092799998819828
18,"Kentucky",1982,22.3161139989635,0.193094206761835,3683437,36.83437,1809711,0.089199997484684
18,"Kentucky",1983,21.0584439488101,-1.25767005015335,3694480,36.9448,1812875,0.0856000036001205
18,"Kentucky",1984,20.4034636097191,-0.654980339091029,3695451,36.95451,1772287,0.0826999992132187
18,"Kentucky",1985,19.2701850451997,-1.13327856451941,3694827,36.94827,1830764,0.0810000002384186
18,"Kentucky",1986,21.8286556286883,2.55847058348865,3687813,36.87813,1870806,0.0812000036239624
18,"Kentucky",1987,22.9140789911289,1.08542336244061,3683325,36.83325,1891971,0.0807999968528748
18,"Kentucky",1988,22.7717205665321,-0.142358424596793,3680003,36.80003,1918974,0.0799999982118607
18,"Kentucky",1989,20.9935953218003,-1.77812524473187,3677312,36.77312,1923188,0.0785000026226044
18,"Kentucky",1990,22.9829173849392,1.98932206313896,3694048,36.94048,1940126,0.0769999995827675
18,"Kentucky",1991,22.1904141709167,-0.792503214022538,3722328,37.22328,1899035,0.0750000029802322
18,"Kentucky",1992,21.6440501833902,-0.546363987526526,3765469,37.65469,1858082,0.0740000009536743
18,"Kentucky",1993,22.8476635312992,1.20361334790903,3812206,38.12206,1635389,0.0740000009536743
18,"Kentucky",1994,20.2125802267966,-2.63508330450262,3849088,38.49088,1612156,0.0740000009536743
18,"Kentucky",1995,21.8396384034993,1.6270581767027,3887427,38.87427,1570080,0.0750000029802322
18,"Kentucky",1996,21.4821401008028,-0.357498302696506,3919535,39.19535,1606199,0.0750000029802322
18,"Kentucky",1997,21.6811245445256,0.198984443722843,3952747,39.52747,1633671,0.0750000029802322
18,"Kentucky",1998,21.5286333332497,-0.152491211275922,3985390,39.8539,1715524,0.0740000009536743
18,"Kentucky",1999,20.2585680178932,-1.27006531535645,4018053,40.18053,1592519,0.0729999989271164
18,"Kentucky",2000,20.2881461063213,0.0295780884280212,4041769,40.41769,1673926,0.0719999969005585
18,"Kentucky",2001,20.7843650413375,0.496218935016252,4065556,40.65556,2122875,0.0700000002980232
18,"Kentucky",2002,22.3558360093147,1.57147096797717,4092891,40.92891,2087841,0.0689999982714653
18,"Kentucky",2003,22.5361580270371,0.180322017722389,4117827,41.17827,1959127,0.0689999982714653
18,"Kentucky",2004,23.2517640225745,0.715605995537395,4145922,41.45922,1881213,0.0689999982714653
18,"Kentucky",2005,23.6018311187148,0.350067096140343,4173405,41.73405,1914028,0.0689999982714653
18,"Kentucky",2006,21.7067032106425,-1.8951279080723,4206074,42.06074,1969142,0.0689999982714653
18,"Kentucky",2007,20.3702769367442,-1.33642627389835,4241474,42.41474,1937195,0.0689999982714653
18,"Kentucky",2008,19.3242599101246,-1.04601702661953,4269245,42.69245,1972534,0.0700000002980232
18,"Kentucky",2009,18.3351711000616,-0.989088810063034,4314113,43.14113,1952420,0.0689999982714653
18,"Kentucky",2010,17.514075209587,-0.82109589047457,4339367,43.39367,1890079,0.068000003695488
18,"Kentucky",2011,16.4784009359732,-1.03567427361385,4369356,43.69356,1883309,0.0659999996423721
18,"Kentucky",2012,17.030349864111,0.551948928137875,4380415,43.80415,1533919,0.0649999976158142
18,"Kentucky",2013,14.5155217112845,-2.5148281528266,4395295,43.95295,1714904,0.0640000030398369
18,"Kentucky",2014,15.2890761598482,0.773554448563747,4395295,43.95295,1749979.264,NA
18,"Kentucky",2015,17.313968686971,2.02489252712275,4395295,43.95295,NA,NA
19,"Louisiana",1970,NA,NA,3657391,36.57391,1367071,0.103699997067451
19,"Louisiana",1971,NA,NA,3710415,37.10415,1434818,0.104400001466274
19,"Louisiana",1972,NA,NA,3761799,37.61799,1518246,0.105499997735023
19,"Louisiana",1973,NA,NA,3788684,37.88684,1597623,0.106299996376038
19,"Louisiana",1974,NA,NA,3820684,38.20684,1615984,0.10700000077486
19,"Louisiana",1975,24.0298340423507,NA,3886835,38.86835,1661389,0.107299998402596
19,"Louisiana",1976,23.8137054581215,-0.216128584229118,3951506,39.51506,1691109,0.107100002467632
19,"Louisiana",1977,24.6549367277121,0.84123126959059,4015423,40.15423,1734255,0.105999998748302
19,"Louisiana",1978,26.4905995198303,1.83566279211814,4073143,40.73143,1834306,0.104800000786781
19,"Louisiana",1979,28.8708153021603,2.38021578233,4139128,41.39128,1905028,0.103200003504753
19,"Louisiana",1980,28.8650449042066,-0.00577039795361145,4223101,42.23101,1968041,0.10080000013113
19,"Louisiana",1981,28.7862296762915,-0.0788152279151539,4283298,42.83298,1979204,0.0975999981164932
19,"Louisiana",1982,25.0654205178043,-3.72080915848723,4352610,43.5261,2010151,0.0943000018596649
19,"Louisiana",1983,21.2271427128334,-3.83827780497087,4395316,43.95316,2023957,0.0912000015377998
19,"Louisiana",1984,21.8385564827789,0.611413769945511,4400474,44.00474,2048123,0.088299997150898
19,"Louisiana",1985,21.120109906239,-0.718446576539939,4408121,44.08121,2096534,0.0860999971628189
19,"Louisiana",1986,21.1485668669124,0.0284569606734664,4406918,44.06918,1991160,0.0851000025868416
19,"Louisiana",1987,19.0141683177456,-2.1343985491668,4344129,43.44129,1998116,0.0838000029325485
19,"Louisiana",1988,21.5676285051768,2.55346018743118,4288835,42.88835,2022327,0.0822999998927116
19,"Louisiana",1989,20.6447074071235,-0.922921098053308,4252906,42.52906,2001942,0.0803000032901764
19,"Louisiana",1990,22.7168715054156,2.07216409829207,4221532,42.21532,1979339,0.0780000016093254
19,"Louisiana",1991,20.2667165732603,-2.45015493215527,4253279,42.53279,1953115,0.0769999995827675
19,"Louisiana",1992,20.6382338889584,0.371517315698082,4293003,42.93003,1926953,0.0759999975562096
19,"Louisiana",1993,20.3408929791022,-0.297340909856217,4316428,43.16428,1904849,0.0769999995827675
19,"Louisiana",1994,19.3905390270826,-0.950353952019583,4347481,43.47481,1995859,0.0790000036358833
19,"Louisiana",1995,20.4166503950074,1.02611136792479,4378779,43.78779,1874182,0.0810000002384186
19,"Louisiana",1996,20.5052334948215,0.0885830998141444,4398877,43.98877,1903241,0.0820000022649765
19,"Louisiana",1997,21.0582458413357,0.553012346514215,4421071,44.21071,1930142,0.0829999968409538
19,"Louisiana",1998,20.8542401219365,-0.204005719399238,4440344,44.40344,1966954,0.0829999968409538
19,"Louisiana",1999,21.0275665120087,0.173326390072194,4460811,44.60811,1964922,0.0829999968409538
19,"Louisiana",2000,20.9891482970596,-0.0384182149491394,4468976,44.68976,1964694,0.0820000022649765
19,"Louisiana",2001,21.3193354279431,0.330187130883559,4465430,44.6543,1994403,0.0810000002384186
19,"Louisiana",2002,20.2335852529957,-1.08575017494745,4482646,44.82646,1988568,0.0790000036358833
19,"Louisiana",2003,20.9059202452487,0.67233499225302,4496334,44.96334,1997248,0.0780000016093254
19,"Louisiana",2004,20.5280605522425,-0.377859693006208,4515770,45.1577,1973399,0.0769999995827675
19,"Louisiana",2005,21.2882226389968,0.760162086754363,4523628,45.23628,1960105,0.0759999975562096
19,"Louisiana",2006,23.0189693099067,1.73074667090986,4287768,42.87768,1950372,0.0759999975562096
19,"Louisiana",2007,23.1295787481797,0.110609438272988,4293204,42.93204,1938195,0.0750000029802322
19,"Louisiana",2008,20.7672265958344,-2.36235215234528,4410796,44.10796,1957262,0.0750000029802322
19,"Louisiana",2009,18.3434118211713,-2.42381477466308,4492076,44.92076,1940586,0.0729999989271164
19,"Louisiana",2010,15.9042761105861,-2.43913571058521,4533372,45.33372,1917283,0.0710000023245811
19,"Louisiana",2011,14.86392080503,-1.04035530555616,4574836,45.74836,1801488,0.068000003695488
19,"Louisiana",2012,15.7109259167912,0.847005111761247,4601893,46.01893,1499813,0.0659999996423721
19,"Louisiana",2013,15.1984555083051,-0.512470408486097,4625470,46.2547,1506504,0.0649999976158142
19,"Louisiana",2014,15.9983742192685,0.799918710963427,4625470,46.2547,1459340.405,NA
19,"Louisiana",2015,15.6957022745797,-0.302671944688864,4625470,46.2547,NA,NA
20,"Maine",1970,NA,NA,998135,9.98135,406650,0.0945999994874001
20,"Maine",1971,NA,NA,1015679,10.15679,431831,0.0958999991416931
20,"Maine",1972,NA,NA,1034816,10.34816,450861,0.09740000218153
20,"Maine",1973,NA,NA,1046432,10.46432,474321,0.0984999984502792
20,"Maine",1974,NA,NA,1060069,10.60069,498118,0.099200002849102
20,"Maine",1975,20.7772944235792,NA,1073287,10.73287,499474,0.0995000004768372
20,"Maine",1976,20.9181220664169,0.140827642837721,1089964,10.89964,544681,0.100199997425079
20,"Maine",1977,19.2697924742866,-1.64832959213029,1105357,11.05357,558515,0.0995000004768372
20,"Maine",1978,21.2468208211672,1.97702834688063,1115461,11.15461,533507,0.0983999967575073
20,"Maine",1979,20.9789153011852,-0.267905519981991,1124939,11.24939,524974,0.0970999971032143
20,"Maine",1980,23.5166746534618,2.53775935227661,1126860,11.2686,518079,0.0952000021934509
20,"Maine",1981,19.3288562171398,-4.18781843632199,1133021,11.33021,530864,0.0926000028848648
20,"Maine",1982,14.6038828733403,-4.7249733437995,1136684,11.36684,535685,0.089599996805191
20,"Maine",1983,19.5672664092057,4.96338353586535,1144769,11.44769,556372,0.0861999988555908
20,"Maine",1984,20.0756297430839,0.508363333878158,1155630,11.5563,577485,0.0830999985337257
20,"Maine",1985,17.7138017172069,-2.36182802587696,1162935,11.62935,583892,0.0810000002384186
20,"Maine",1986,18.2887068944152,0.574905177208297,1170121,11.70121,600257,0.0799999982118607
20,"Maine",1987,19.585165925188,1.29645903077285,1184570,11.8457,627092,0.0784000009298325
20,"Maine",1988,21.2654610700846,1.68029514489661,1203830,12.0383,627598,0.0763999968767166
20,"Maine",1989,15.9023692890821,-5.36309178100253,1219944,12.19944,616874,0.0741000026464462
20,"Maine",1990,17.2929052811558,1.39053599207372,1231719,12.31719,637034,0.0710000023245811
